model,dataset,transformation,total,recovered_rate,recovered_rate_tagged,recovered_rate_ignoring_space,tagged_rate,exact_match_rate,cer_mean,cer_p25,cer_p50,cer_p75,ngram1_precision,ngram1_recall,ngram1_f1,ngram2_precision,ngram2_recall,ngram2_f1,ngram4_precision,ngram4_recall,ngram4_f1,recovered_rate_as_run,exact_match_rate_as_run,cer_mean_as_run,missing_tags,cutoffs,problem_count,cer_threshold,residual_recovered,residual_partial_or_other,residual_missing_recovered_tags,residual_closer_to_transformed_than_original,residual_copied_transformed_input,residual_contains_transformation_markers,residual_empty_recovered_text,file,path
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,split_reversal,480,0.13125,0.13125,0.14166666666666666,1.0,0.025,0.45533187787770124,0.034880190827279625,0.07211851026284016,0.16715116279069767,0.8233273311066687,0.8175697519788084,0.8159948655103245,0.7206120740270132,0.7176304188647894,0.715677833693851,0.5802836820647335,0.5801530143445576,0.5775832502846792,0.12083333333333333,0.022916666666666665,0.19591406714162565,0,1,30,0.02,58,417,,5,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_split_reversal_decode_recovery_s42_20260727_030106.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_split_reversal_decode_recovery_s42_20260727_030106.json
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,word_reversal,480,0.26666666666666666,0.267223382045929,0.2791666666666667,0.9979166666666667,0.18541666666666667,0.6897663979991275,0.014315595716198126,0.10803809951813848,0.30994996488764043,0.8983163855634887,0.9060975380049038,0.8892167373580436,0.7854055312970083,0.7893301499947404,0.7768174016863544,0.6867057975984583,0.6911044573470815,0.6799457962845202,0.21041666666666667,0.125,0.304287218356522,1,0,30,0.02,101,350,1,28,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_word_reversal_decode_recovery_s42_20260727_030106.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_word_reversal_decode_recovery_s42_20260727_030106.json
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,wrappers,480,0.5875,0.5875,0.75,1.0,0.25,0.05335474864456074,0.0015463917525773197,0.009287925696594427,0.04855463369843248,0.8921167741179121,0.9265655081882773,0.9066454037192998,0.8531224829919194,0.8852026117539531,0.8665933207086319,0.8013880225402893,0.8305851582840433,0.8134989200393189,0.5291666666666667,0.21458333333333332,0.07370513466952905,0,0,30,0.02,254,226,,,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_wrappers_decode_recovery_s42_20260726_142127.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_wrappers_decode_recovery_s42_20260726_142127.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,interleaved_context_line,480,0.9291666666666667,0.9291666666666667,0.9291666666666667,1.0,0.7354166666666667,0.08279058873128207,0.0,0.0,0.0014261605133761147,0.9750194415293636,0.9950408395513652,0.9810081287357472,0.9710438572157808,0.990978680708107,0.9769786292432341,0.9627949955360777,0.9825447088723503,0.9686177402446433,0.9145833333333333,0.6604166666666667,0.04020733438337161,0,0,30,0.02,439,34,,6,,1,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_interleaved_context_line_decode_recovery_s42_20260801_034917.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_interleaved_context_line_decode_recovery_s42_20260801_034917.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,interleaved_context_symbol,480,0.0,0.0,0.0,0.9625,0.0,6.184134032333746,0.7678987873134329,0.8913279241645244,1.069526627218935,0.2543448988575395,0.2019986064657985,0.17151615522740268,0.0908543636737382,0.07167275058222684,0.06826284971138681,0.03717042504011323,0.03131779890254524,0.0310429813112542,0.0,0.0,1.3574211867302648,18,3,30,0.02,,250,18,157,55,,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_interleaved_context_symbol_decode_recovery_s42_20260801_034917.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_interleaved_context_symbol_decode_recovery_s42_20260801_034917.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,interleaved_context_word,480,0.09791666666666667,0.09812108559498957,0.11458333333333333,0.9979166666666667,0.05625,1.4726156058084967,0.13180272108843538,0.49974207363067863,0.759663564781675,0.6560376471874502,0.7979073476637509,0.6745888008550228,0.5069487908927579,0.5826925108575388,0.5122334463720188,0.4258280467482302,0.4815626433175197,0.42877910845999595,0.09375,0.04583333333333333,1.0323433533271313,1,1,30,0.02,45,241,1,184,9,,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_interleaved_context_word_decode_recovery_s42_20260801_034917.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_interleaved_context_word_decode_recovery_s42_20260801_034917.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,not_not,480,0.9395833333333333,0.9395833333333333,0.94375,1.0,0.825,0.03799791271434087,0.0,0.0,0.0,0.9929206998087898,0.9731798686379991,0.9764138156628206,0.9906862448569401,0.9708004534516551,0.9740563787521184,0.9862545305730109,0.9661227021620628,0.9693954018283083,0.9229166666666667,0.7583333333333333,0.04427249162049401,0,0,30,0.02,443,35,,2,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_not_not_decode_recovery_s42_20260801_034917.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_not_not_decode_recovery_s42_20260801_034917.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,opposites,480,0.8416666666666667,0.8416666666666667,0.8604166666666667,1.0,0.6770833333333334,0.07806143181256821,0.0,0.0,0.003937007874015748,0.9854499096851089,0.9287782922846198,0.9426102499979286,0.9809568315492719,0.9242332753066902,0.9380690449085397,0.9736862651383708,0.9169470898147463,0.9306442106892031,0.7916666666666666,0.5708333333333333,0.08549404334304965,0,0,30,0.02,380,98,,2,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_opposites_decode_recovery_s42_20260801_034917.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_opposites_decode_recovery_s42_20260801_034917.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,rail_fence,480,0.0,0.0,0.0,0.9625,0.0,14.668313372197643,0.8534640171858217,0.9177518462145555,0.9595326750899507,0.2691099406843309,0.07814713804066623,0.08821249964894755,0.04910894649788678,0.01528370971329087,0.018330053624520212,0.013093788350705482,0.0026967361414021256,0.003872493566601047,0.0,0.0,0.9641792416914392,18,4,30,0.02,,423,18,39,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_rail_fence_decode_recovery_s42_20260801_034917.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_rail_fence_decode_recovery_s42_20260801_034917.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,rectangle_perimeter,480,0.0020833333333333333,0.002105263157894737,0.0020833333333333333,0.9895833333333334,0.0,3.871662778231058,0.2920353982300885,0.39354804977517516,0.5404674844696076,0.800182519235298,0.5862220484962308,0.6430188350144668,0.6543709398714829,0.475741521456497,0.5279790607336685,0.561631187370302,0.3960689379973155,0.444011935233862,0.0020833333333333333,0.0,0.44118899234628434,5,2,30,0.02,1,471,5,1,1,1,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_rectangle_perimeter_decode_recovery_s42_20260731_023129.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_rectangle_perimeter_decode_recovery_s42_20260731_023129.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,sentence_reversal,480,0.7916666666666666,0.7916666666666666,0.79375,1.0,0.6208333333333333,0.1524824937092287,0.0,0.0,0.00823045267489712,0.9841212703365858,0.9164251074821694,0.9323551279828749,0.9793948755337444,0.9120145947272426,0.9278407195336076,0.9701303868503696,0.9042411450593174,0.9194783374348707,0.78125,0.53125,0.13850328945430862,0,0,30,0.02,375,79,,21,5,,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_sentence_reversal_decode_recovery_s42_20260801_034917.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_sentence_reversal_decode_recovery_s42_20260801_034917.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,snake_horizontal,480,0.05,0.050955414012738856,0.075,0.98125,0.014583333333333334,1.4830672764594803,0.15355805243445692,0.24293037778466717,0.3936646643322079,0.8525017603581821,0.7260037546078854,0.7580992988376828,0.7488223668099276,0.6351544179646963,0.6652920307599589,0.6290637323694168,0.525860269351088,0.553053903693003,0.04583333333333333,0.0125,0.32666366993416673,9,3,30,0.02,22,420,9,29,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_snake_horizontal_decode_recovery_s42_20260731_023129.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_snake_horizontal_decode_recovery_s42_20260731_023129.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,snake_vertical,480,0.00625,0.0063025210084033615,0.014583333333333334,0.9916666666666667,0.0020833333333333333,2.051443973718363,0.7833575254246631,0.87127952281491,0.9409448818897638,0.4199989255638808,0.14718767914864686,0.17986108398894757,0.15641866534349264,0.07420668997673212,0.08784139566738651,0.08063962373789231,0.04421128761145517,0.05004174702027627,0.0,0.0,0.8888090807279898,4,5,30,0.02,,402,4,72,1,1,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_snake_vertical_decode_recovery_s42_20260731_023129.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_snake_vertical_decode_recovery_s42_20260731_023129.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,split_reversal,480,0.17916666666666667,0.17954070981210857,0.19375,0.9979166666666667,0.05,0.3191879847461906,0.02702702702702703,0.06824925816023739,0.22152366863905326,0.8121032411211887,0.7857445932872068,0.7926648721371437,0.7063050389975155,0.6885306440660035,0.6927257309524351,0.5904746959426831,0.5786072916284355,0.5809322482015783,0.15625,0.05,0.1949968466496004,1,0,30,0.02,75,381,1,23,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_split_reversal_decode_recovery_s42_20260801_034917.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_split_reversal_decode_recovery_s42_20260801_034917.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,word_reversal,480,0.20208333333333334,0.20292887029288703,0.22916666666666666,0.9958333333333333,0.13333333333333333,0.722473832915418,0.04261231917655786,0.201139969444118,0.6003521126760563,0.8559222099163065,0.8274825419007159,0.8173687315278586,0.6894268268879976,0.6686589600679558,0.6650223769365176,0.5637129858513453,0.5501555245998833,0.5487553226569687,0.15416666666666667,0.08958333333333333,0.356385135497429,2,0,30,0.02,74,350,2,54,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_word_reversal_decode_recovery_s42_20260801_034917.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_word_reversal_decode_recovery_s42_20260801_034917.json
Qwen_Qwen3-30B-A3B-Thinking-2507,MathArena_aime_2025,wrappers,480,0.4895833333333333,0.4895833333333333,0.7145833333333333,1.0,0.24583333333333332,0.11452207178853104,0.0009458948164964287,0.02112676056338028,0.07833639073606971,0.9039781307591608,0.8644971720630168,0.865907773409464,0.8685199312048815,0.828849902109407,0.8307534335241957,0.8127082513445099,0.7720334920358626,0.7747911999114211,0.37083333333333335,0.15416666666666667,0.13002878099182272,0,0,30,0.02,178,301,,1,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_wrappers_decode_recovery_s42_20260801_034917.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/MathArena_aime_2025/Qwen_Qwen3-30B-A3B-Thinking-2507_MathArena_aime_2025_wrappers_decode_recovery_s42_20260801_034917.json
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,interleaved_context_line,480,0.38333333333333336,0.39316239316239315,0.48333333333333334,0.975,0.175,5.914256000779338,0.006024096385542169,0.04860118920306283,0.9825581395348837,0.812645586837223,0.6713080745145877,0.6395842675166202,0.5909176063391963,0.6321807221598078,0.5973613086626458,0.5454137464306092,0.5846870399795675,0.5512678524429565,0.275,0.11458333333333333,0.3735767590524877,12,0,30,0.02,132,333,12,3,,,,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_interleaved_context_line_decode_recovery_s42_20260726_165837.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_interleaved_context_line_decode_recovery_s42_20260726_165837.json
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,interleaved_context_symbol,480,0.0,0.0,0.0,0.49583333333333335,0.0,105.29575404257389,0.9921875,48.918210890888865,171.24123084291188,0.17746173516616454,0.30147569850672523,0.03901061730921786,0.00935907307331451,0.05627479538391956,0.009369592386015962,0.0028033759284822935,0.008245486072686744,0.002807402042893892,0.0,0.0,1.2796558838879113,242,119,30,0.02,,104,242,130,3,,1,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_interleaved_context_symbol_decode_recovery_s42_20260726_165837.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_interleaved_context_symbol_decode_recovery_s42_20260726_165837.json
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,interleaved_context_word,480,0.0020833333333333333,0.0045871559633027525,0.0125,0.45416666666666666,0.0,126.80218859991803,0.9870408545727136,106.20666464401295,206.2640278902053,0.292991799661475,0.7349771432583488,0.16634072365604832,0.10327797497209543,0.5551801352350939,0.11175072572265346,0.07333324870237116,0.3711963627560241,0.07873905131745157,0.00625,0.0,0.9870202250059479,262,12,30,0.02,3,154,262,61,,,,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_interleaved_context_word_decode_recovery_s42_20260726_165837.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_interleaved_context_word_decode_recovery_s42_20260726_165837.json
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,not_not,480,0.54375,0.5787139689578714,0.6375,0.9395833333333333,0.35208333333333336,11.708131871537182,0.0,0.007889546351084813,0.955823131443299,0.8633086912424741,0.7776359601693578,0.7177066423593987,0.6901950195891262,0.7535793373399803,0.6929756285916561,0.6627474292670515,0.7228760009772444,0.6650286470048511,0.275,0.20416666666666666,0.3461577400895014,29,5,30,0.02,132,319,29,,,,,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_not_not_decode_recovery_s42_20260726_165837.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_not_not_decode_recovery_s42_20260726_165837.json
